device_id,curve_type,rows,repeats,vg_min,vg_max,vd_min,vd_max,id_min,id_max,fixed_values
80_10,idvd,1212,3,0.5,5.0,0.0,10.0,-3.5331e-10,3.5847e-06,"0.5,1,2,5"
80_10,idvg,1313,3,-5.0,5.0,0.5,10.0,-1.648e-11,3.5548999999999996e-06,"0.5,1,2,5,10"
80_20,idvd,1616,4,0.5,5.0,0.0,10.0,-4.1008e-10,5.835799999999999e-06,"0.5,1,2,5"
80_20,idvg,1616,4,-5.0,5.0,0.5,5.0,-9.56e-12,3.8050999999999998e-06,"0.5,1,2,5"
80_40,idvd,1212,3,0.5,5.0,0.0,10.0,-5.438400000000001e-10,4.5974e-06,"0.5,1,2,5"
80_40,idvg,1212,3,-5.0,5.0,0.5,5.0,7.987e-11,2.9977999999999995e-06,"0.5,1,2,5"
